,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
14,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1252,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem']",,157126.9358355,157126.9358355,False,,15,,,,2023-06-21T20:06:00.000Z,30123.542753492482,394500308.9894842,121.7051,0.08454274,7.5889857,17.40614146,12.02952372,9.05436713,6.39509884,4733219969.365953,0.4037,4733219969.37,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2023-06-21 20:07:31.842442
15,4943,Dai,DAI,multi-collateral-dai,2381,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,4689672320.265115,4689672320.265115,True,,16,,,,2023-06-21T20:06:00.000Z,1.000428878622757,278107088.9222319,103.3088,0.08925991,-0.07450528,0.26877799,0.0712183,0.06017072,0.09966991,4691683620.471012,0.4002,4691683620.47,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2023-06-21 20:07:31.842442
16,5805,Avalanche,AVAX,avalanche,451,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'layer-1']",720000000.0,345003219.8386261,431722669.8386261,False,,17,,,,2023-06-21T20:06:00.000Z,12.897135023014192,201146398.22907645,88.2252,-0.01867526,7.86416866,9.00371686,-12.12336513,-24.91176401,-26.3457474,4449553109.6334095,0.3796,9285937216.57,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
17,5994,Shiba Inu,SHIB,shiba-inu,544,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589349015425385.1,589590856055462.8,False,,18,,,,2023-06-21T20:06:00.000Z,7.543788887564568e-06,146704542.86596337,55.1279,0.19500336,4.31120654,11.07921707,-14.24154943,-27.50891286,-30.32576917,4445924553.46314,0.3792,4447748948.12,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2023-06-21 20:07:31.842442
18,4687,Binance USD,BUSD,binance-usd,6941,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",,4269031773.899097,4269031773.899097,True,,19,,,,2023-06-21T20:06:00.000Z,1.0000373195234213,3778877125.4518995,69.8637,-0.00668814,-0.04779783,0.06658797,0.02085518,0.01417701,-0.01236299,4269191092.1303697,0.3642,4269191092.13,,2023-06-21T20:06:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2023-06-21 20:07:31.842442
19,3957,UNUS SED LEO,LEO,unus-sed-leo,27,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,930030183.9,985239504.0,False,,20,,,,2023-06-21T20:06:00.000Z,3.580591845457107,857373.84132288,30.3047,-0.00111932,0.47183012,2.29640887,1.81464059,2.49067735,7.25467929,3330058492.5013137,0.284,3527740533.84,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2023-06-21 20:07:31.842442
20,2563,TrueUSD,TUSD,trueusd,387,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",,3139421789.08,3139421789.08,False,,21,,,,2023-06-21T20:06:00.000Z,1.000724934466795,4261582555.8390703,89.1598,0.01689078,-0.30637071,0.05792445,0.07748496,0.0437284,0.04922994,3141697664.1407113,0.268,3141697664.14,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0000000000085d4780B73119b644AE5ecd22b376,2023-06-21 20:07:31.842442
21,3794,Cosmos,ATOM,cosmos,452,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'sec-security-token']",,346608690.0,0.0,True,,22,,,,2023-06-21T20:06:00.000Z,9.05257609980845,100666826.6951396,35.8842,0.24517395,3.93061251,3.64661433,-13.6356985,-17.68054131,-22.83429809,3137701543.079916,0.2676,0.0,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
22,1975,Chainlink,LINK,chainlink,1201,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,538099970.4527867,1000000000.0,False,,23,,,,2023-06-21T20:06:00.000Z,5.52195527813011,207739895.87320617,43.4838,0.4273559,5.56682757,1.96986342,-15.19292779,-22.86672126,-26.48151858,2971363972.003422,0.2534,5521955278.13,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2023-06-21 20:07:31.842442
23,3897,OKB,OKB,okb,97,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio']",,60000000.0,300000000.0,False,,24,246638974.0,11280879299.099497,,2023-06-21T20:06:00.000Z,45.73842939802165,9444520.28341483,170.9294,0.303835,8.90844108,12.6182462,-0.33980941,-4.79222488,2.03920439,2744305763.881299,0.2341,13721528819.41,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,2023-06-21 20:07:31.842442
24,7083,Uniswap,UNI,uniswap,701,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,577501036.0,1000000000.0,False,,25,,,2.37419035,2023-06-21T20:06:00.000Z,4.745908948526681,62445099.01915069,45.7463,-0.04825808,3.47606782,4.0678126,-6.5386147,-13.68051173,-24.26663548,2740767334.535829,0.2338,4745908948.53,1154400841.5662298,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2023-06-21 20:07:31.842442
0,1,Bitcoin,BTC,bitcoin,10247,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem']",21000000.0,19408375.0,19408375.0,False,,1,,,,2023-06-21T20:07:00.000Z,30108.241321118985,33916548051.831345,68.9643,0.02487901,7.78082021,18.31800621,12.09318118,8.87538393,6.39333573,584352038150.7727,49.8428,632273067743.5,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
1,1027,Ethereum,ETH,ethereum,7026,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120200572.43909061,120200572.43909061,True,,2,,,,2023-06-21T20:07:00.000Z,1883.4626476764004,11634392632.145245,78.343,0.41228502,5.84611787,12.34364131,3.72751362,0.4655375,3.50134487,226393288418.34857,19.3104,226393288418.35,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
2,825,Tether,USDT,tether,55761,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83177035118.23695,88583529362.30705,True,,3,,,,2023-06-21T20:07:00.000Z,1.0000957624903357,42116522674.735695,69.1694,0.00532222,-0.01782051,0.05588146,0.00431512,-0.01751835,-0.17113017,83185000358.25862,7.0966,88592012341.68,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-21 20:08:32.110697
3,1839,BNB,BNB,bnb,1464,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token']",,155852815.82893476,155852815.82893476,False,,4,,,,2023-06-21T20:07:00.000Z,248.73111864820032,735721295.7598622,71.2043,-0.17762264,1.97473982,2.97665716,-19.7666125,-24.66203124,-24.60171357,38765445225.60288,3.3065,38765445225.6,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
4,3408,USD Coin,USDC,usd-coin,13061,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28482353106.54124,28482353106.54124,False,,5,,,,2023-06-21T20:07:00.000Z,1.0001302977727429,6764220368.343779,64.4682,0.0141686,-0.00573975,0.04111063,0.0230335,-0.00160622,0.05786331,28486064293.713497,2.4297,28486064293.71,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-21 20:08:32.110697
5,52,XRP,XRP,xrp,969,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'sec-security-token']",100000000000.0,52098630775.0,99988842772.0,False,,6,,,,2023-06-21T20:07:00.000Z,0.4986062161514315,1297859282.1294508,27.019,0.09706286,1.85507753,1.14427666,8.25951366,6.13657501,12.22590479,25976701157.393272,2.2157,49860621615.14,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
6,2010,Cardano,ADA,cardano,842,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token']",45000000000.0,34924995122.311,35905661251.43,False,,7,,,,2023-06-21T20:07:00.000Z,0.2861350747875892,344095895.1071838,69.1097,0.56204358,6.87195684,7.02355514,-22.32303931,-27.63406845,-23.45044243,9993266091.278645,0.8524,12876078365.44,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
7,74,Dogecoin,DOGE,dogecoin,730,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139861666383.70523,139861666383.70523,True,,8,,,,2023-06-21T20:07:00.000Z,0.06580005324311702,369899615.39102775,117.4341,0.14550635,5.18665129,8.56650927,-9.81732044,-17.89080522,-14.61967147,9202905094.718874,0.7851,9202905094.72,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
8,5426,Solana,SOL,solana,475,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'sec-security-token']",,399650709.21429455,550650390.9420357,True,,9,,,,2023-06-21T20:07:00.000Z,17.11165635331083,359344863.7597642,43.4012,0.27561156,4.48196737,15.85568925,-13.07128974,-21.52407278,-22.48481554,6838685597.431963,0.5834,9422540260.62,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
9,1958,TRON,TRX,tron,773,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'sec-security-token']",,90009218374.14986,90009272319.77989,True,,10,71659659264.0,5162838606.728254,,2023-06-21T20:07:00.000Z,0.07204665302283866,227670034.12465757,15.3105,0.14016523,2.85223548,0.51070888,-8.28023173,9.32124407,10.70971366,6484862925.059289,0.5531,6484866811.66,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
10,2,Litecoin,LTC,litecoin,926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73194676.72743528,84000000.0,False,,11,,,,2023-06-21T20:07:00.000Z,85.11744771312969,826397470.5075779,113.5015,-0.11289923,6.52693062,13.17947356,-6.31377261,-2.17448103,-9.24444569,6230144069.226903,0.5315,7149865607.9,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
11,3890,Polygon,MATIC,polygon,744,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'sec-security-token']",10000000000.0,9289469069.28493,10000000000.0,False,,12,,,,2023-06-21T20:07:00.000Z,0.6631674027978994,420043113.3325672,68.0445,0.22225819,5.78949609,3.98145609,-23.780294,-35.14032748,-41.08407032,6160473076.049107,0.5255,6631674027.98,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
12,6636,Polkadot,DOT,polkadot-new,516,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1196944971.4162757,1326423848.7214556,True,,13,,,,2023-06-21T20:07:00.000Z,4.796038260335999,156179220.56345108,37.1368,-0.35434206,3.23870722,2.74909715,-9.69708626,-19.49425987,-24.0051779,5740593878.429237,0.4896,6361579527.89,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
13,11419,Toncoin,TON,toncoin,115,2021-08-26T13:40:22.000Z,['pos'],,3431892087.62,5047558528.0,True,,14,3414166606.0,4750347731.908864,,2023-06-21T20:07:00.000Z,1.3913637733907542,8031387.70167946,47.4753,-0.05640378,-0.01207519,-1.31814473,-24.2914271,-39.36474651,-34.0595239,4775010324.900836,0.4073,7022990079.93,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
14,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1252,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem']",,157126.9358355,157126.9358355,False,,15,,,,2023-06-21T20:07:00.000Z,30114.784708936553,394183647.7150887,121.5156,0.0397207,7.61778838,17.66078696,11.99470573,9.02316672,6.3712207,4731843844.66097,0.4036,4731843844.66,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2023-06-21 20:08:32.110697
15,4943,Dai,DAI,multi-collateral-dai,2381,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,4689672320.265115,4689672320.265115,True,,16,,,,2023-06-21T20:07:00.000Z,1.0001743676820019,280997595.5587007,105.1652,0.03836957,-0.06388578,0.28036926,0.05090031,0.04372403,0.06086895,4690490047.556948,0.4001,4690490047.56,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2023-06-21 20:08:32.110697
16,5805,Avalanche,AVAX,avalanche,451,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'layer-1']",720000000.0,345003219.8386261,431722669.8386261,False,,17,,,,2023-06-21T20:07:00.000Z,12.884383197569436,200768908.15174082,86.703,-0.23399544,7.82305983,10.51021204,-12.20415153,-25.00036532,-26.43038342,4445153688.796148,0.3792,9276755902.25,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
17,5994,Shiba Inu,SHIB,shiba-inu,544,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589349015425385.1,589590856055462.8,False,,18,,,,2023-06-21T20:07:00.000Z,7.5342346123421755e-06,146540514.2492576,55.2332,0.0743938,4.24851381,12.17901819,-14.31500935,-27.61953719,-30.42649076,4440293750.767719,0.3787,4442115834.81,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2023-06-21 20:08:32.110697
18,4687,Binance USD,BUSD,binance-usd,6941,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",,4269031773.899097,4269031773.899097,True,,19,,,,2023-06-21T20:07:00.000Z,1.0000689986077471,3774330301.1081457,69.6152,-0.02215278,-0.02382632,0.17126336,0.03464984,-0.07395411,-0.03409191,4269326331.1479244,0.3642,4269326331.15,,2023-06-21T20:07:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2023-06-21 20:08:32.110697
19,3957,UNUS SED LEO,LEO,unus-sed-leo,27,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,930030183.9,985239504.0,False,,20,,,,2023-06-21T20:07:00.000Z,3.5804852872832327,857785.15955689,30.2146,-0.00944887,0.4488147,2.12868586,1.81870531,2.43923745,7.21384535,3329959390.183269,0.284,3527635548.52,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2023-06-21 20:08:32.110697
20,2563,TrueUSD,TUSD,trueusd,387,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",,3139421789.08,3139421789.08,False,,21,,,,2023-06-21T20:07:00.000Z,1.0004467679388753,4257798539.233185,88.8551,-0.06372099,-0.22655509,0.1997307,0.05621598,0.01018213,0.03983332,3140824382.0819674,0.2679,3140824382.08,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0000000000085d4780B73119b644AE5ecd22b376,2023-06-21 20:08:32.110697
21,3794,Cosmos,ATOM,cosmos,452,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'sec-security-token']",,346608690.0,0.0,True,,22,,,,2023-06-21T20:07:00.000Z,9.045775374862334,100550881.28786486,35.7378,0.10638235,4.02289265,4.58234254,-13.7035671,-17.8282452,-22.87540041,3135344352.7152925,0.2674,0.0,,2023-06-21T20:07:00.000Z,,,,,,2023-06-21 20:08:32.110697
22,1975,Chainlink,LINK,chainlink,1201,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,538099970.4527867,1000000000.0,False,,23,,,,2023-06-21T20:07:00.000Z,5.521947696928691,207448096.87642378,43.2433,0.33154751,5.68235374,2.91392001,-15.17414053,-22.89251752,-26.46679278,2971359892.559162,0.2534,5521947696.93,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2023-06-21 20:08:32.110697
23,3897,OKB,OKB,okb,97,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio']",,60000000.0,300000000.0,False,,24,246638974.0,11282713197.684748,,2023-06-21T20:07:00.000Z,45.745864956788004,9440916.5964522,170.6146,0.29895754,8.97630563,12.87345268,-0.32042299,-4.69110212,2.03608334,2744751897.4072804,0.2342,13723759487.04,,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,2023-06-21 20:08:32.110697
24,7083,Uniswap,UNI,uniswap,701,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,577501036.0,1000000000.0,False,,25,,,2.37294505,2023-06-21T20:07:00.000Z,4.743419646526637,62415816.39703682,45.6259,-0.13377821,3.52303593,5.075608,-6.59101789,-13.76516221,-24.29905271,2739329760.0518866,0.2337,4743419646.53,1154400841.5662298,2023-06-21T20:07:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2023-06-21 20:08:32.110697
0,1,Bitcoin,BTC,bitcoin,10247,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem']",21000000.0,19408475.0,19408475.0,False,,1,,,,2023-06-21T20:13:00.000Z,30095.83287657336,33847969079.83564,68.156,-0.18947794,7.84154283,17.58408369,12.0387487,8.83862961,6.69917031,584114219989.1521,49.8544,632012490408.04,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
1,1027,Ethereum,ETH,ethereum,7026,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120200572.43909061,120200572.43909061,True,,2,,,,2023-06-21T20:13:00.000Z,1883.5602414228085,11611502809.848314,77.6093,0.23022945,5.86184399,11.54161657,3.6963086,0.51392095,3.82416525,226405019242.5333,19.3238,226405019242.53,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
